Candidate,Elected,Party,Votes,Ward
David MCKIE,1,Lab,611.0,North West Dumfries
Ronnie NICHOLSON,1,Lab,679.0,North West Dumfries
Chris COLLINGS,0,SLP,95.0,Stranraer and the Rhins
Tracy DAVIDSON,0,Ind,181.0,Stranraer and the Rhins
Andrew GIUSTI,1,Con,1703.0,Stranraer and the Rhins
Robert MCCRAE,0,Ind,123.0,Stranraer and the Rhins
Marion MCCUTCHEON,0,Ind,166.0,Stranraer and the Rhins
Willie SCOBIE,1,Ind,1925.0,Stranraer and the Rhins
Tommy SLOAN,1,Lab,312.0,Stranraer and the Rhins
Ros SURTEES,1,SNP,765.0,Stranraer and the Rhins
Mohammed ASIF,0,Ind,481.0,Coldside
Mark FLYNN,1,SNP,1560.0,Coldside
Kristopher James HALL,0,SLD,101.0,Coldside
Conor Andrew MARSHALL,0,Grn,232.0,Coldside
Christopher John MCINTYRE,0,SLD,57.0,Coldside
George MCIRVINE,1,Lab,933.0,Coldside
Anne RENDALL,1,SNP,925.0,Coldside
Wayne Frank SCOTT,0,TUSC,82.0,Coldside
Duncan SHAW,0,Con,618.0,Coldside
Helen WRIGHT,1,Lab,633.0,Coldside
Will DAWSON,1,SNP,1553.0,East End
Ryan FINNEGAN,0,SLD,110.0,East End
Darryl GUTHRIE,0,Ind,205.0,East End
Darren KANE,0,Con,571.0,East End
Ian MCKAY,0,TUSC,54.0,East End
Caitlin Elizabeth MELDRUM,0,Grn,113.0,East End
William MORREN,0,UKIP,56.0,East End
Margaret Mary RICHARDSON,1,Lab,965.0,East End
Christina ROBERTS,1,SNP,811.0,East End
Tom FERGUSON,0,Ind,565.0,Lochee
Leah GANLEY,0,TUSC,102.0,Lochee
Lynn HUTCHISON,0,SLD,91.0,Lochee
Charlie MALONE,1,Lab,924.0,Lochee
Michael MARRA,1,Lab,778.0,Lochee
Gordon William MATHESON,0,Grn,132.0,Lochee
Mason MCILREAVY,0,Con,700.0,Lochee
Kirsty Anne MCKENZIE,0,SLD,31.0,Lochee
Alan ROSS,1,SNP,1661.0,Lochee
Roisin SMITH,1,SNP,818.0,Lochee
Jenny Marion Margaret BLAIN,0,SLD,168.0,Maryfield
James CLANCY,0,Con,722.0,Maryfield
Georgia CRUICKSHANK,1,Lab,885.0,Maryfield
Stuart FAIRWEATHER,0,TUSC,250.0,Maryfield
Ken LYNN,1,SNP,1240.0,Maryfield
Robbie MCKAIG,0,SLD,48.0,Maryfield
Lynne SHORT,1,SNP,782.0,Maryfield
Alan BEDDOWS,0,Ind,223.0,North East
Brian GORDON,1,Lab,1033.0,North East
Curtis LARGE,0,Con,350.0,North East
Tracy MULHOLLAND,0,SLD,50.0,North East
Gregor MURRAY,1,SNP,1256.0,North East
Alison Catherine ORR,0,Grn,62.0,North East
Willie SAWERS,1,SNP,800.0,North East
Michael TAYLOR,0,TUSC,52.0,North East
John ALEXANDER,1,SNP,1956.0,Strathmartine
Ian BORTHWICK,1,Ind,825.0,Strathmartine
Daniel COLEMAN,0,SLD,828.0,Strathmartine
Sinead Michelle DALY,0,TUSC,105.0,Strathmartine
Stewart HUNTER,1,SNP,680.0,Strathmartine
Kevin KEENAN,1,Lab,1155.0,Strathmartine
Robert LINDSAY,0,Con,546.0,Strathmartine
Pol Stanley CLEMENTSMITH,0,Grn,232.0,The Ferry
Kevin Malcolm CORDELL,1,SNP,1608.0,The Ferry
Craig DUNCAN,1,SLD,1422.0,The Ferry
Paul JOHNSON,0,TUSC,43.0,The Ferry
Angela LYALL,0,Lab,1054.0,The Ferry
Vari MCDONALD,0,SNP,1075.0,The Ferry
DEREK SCOTT,1,Con,2859.0,The Ferry
PHILIP SCOTT,1,Con,635.0,The Ferry
Calum David Alexander WALKER,0,UKIP,47.0,The Ferry
Bradley BOOTH,0,Ind,65.0,West End
Bill CAMPBELL,1,SNP,1090.0,West End
Donald HAY,1,Con,643.0,West End
Fraser MACPHERSON,1,SLD,2105.0,West End
Andrew MCBRIDE,0,IndN,67.0,West End
Richard Blake MCCREADY,1,Lab,637.0,West End
Morgan PETRIE,0,Grn,331.0,West End
Steven ROME,0,SNP,474.0,West End
Tam WILSON,0,SSP,59.0,West End
Jen BROADHURST,0,Grn,274.0,Annick
Ellen FREEL,1,Ind,775.0,Annick
Gordon JENKINS,1,SNP,1076.0,Annick
Eoghann MACCOLL,0,SNP,925.0,Annick
John MCFADZEAN,1,Con,2277.0,Annick
John MCGHEE,1,Lab,837.0,Annick
Amrik SINGH,0,SLP,7.0,Annick
Gordon WALKER,0,Ind,20.0,Annick
Claire LEITCH,1,SNP,971.0,Ballochmyle
Neil MCGHEE,1,Lab,873.0,Ballochmyle
Neil MURRAY,0,Lab,483.0,Ballochmyle
Jim ROBERTS,1,SNP,788.0,Ballochmyle
Sheraz SHAFIQ,0,SLP,15.0,Ballochmyle
David SHAW,0,Ind,621.0,Ballochmyle
Alyson SIMMONS,1,Con,944.0,Ballochmyle
Gordon BIRCHAM,0,SLP,27.0,Cumnock and New Cumnock
Peter BLACK,0,Grn,127.0,Cumnock and New Cumnock
Billy CRAWFORD,1,Lab,1279.0,Cumnock and New Cumnock
Jim MCMAHON,1,SNP,641.0,Cumnock and New Cumnock
Carol Ann MOCHAN,0,Lab,295.0,Cumnock and New Cumnock
Jessie OWENS,0,Ind,371.0,Cumnock and New Cumnock
Jacqui TODD,1,SNP,731.0,Cumnock and New Cumnock
Walter YOUNG,1,Con,991.0,Cumnock and New Cumnock
John BELL,1,SNP,583.0,Doon Valley
Elaine DINWOODIE,1,Lab,801.0,Doon Valley
Anne FAIRLIE,0,SNP,375.0,Doon Valley
Drew FILSON,1,Ind,590.0,Doon Valley
Alison HARPER,0,Con,698.0,Doon Valley
Mark MITCHELL,0,SLP,4.0,Doon Valley
Craig MURRAY,0,Grn,53.0,Doon Valley
Elaine STEWART,0,Lab,496.0,Doon Valley
John YOUNG,0,Ind,207.0,Doon Valley
Stevie BRANNAGAN,0,SLP,14.0,Irvine Valley
Sally COGLEY,1,Rub,784.0,Irvine Valley
David R GARTLAND,0,Ind,16.0,Irvine Valley
Ian KING,0,Ind,438.0,Irvine Valley
George MAIR,1,Lab,775.0,Irvine Valley
Susan MCFADZEAN,0,Con,920.0,Irvine Valley
Elena WHITHAM,1,SNP,1128.0,Irvine Valley
Margaret YOUNG,0,SNP,551.0,Irvine Valley
FIONA CAMPBELL,1,SNP,1459.0,Kilmarnock East and Hurlford
JOHN CAMPBELL,1,SNP,827.0,Kilmarnock East and Hurlford
Barry DOUGLAS,1,Lab,856.0,Kilmarnock East and Hurlford
Jon HERD,1,Con,1094.0,Kilmarnock East and Hurlford
Stephen MCNAMARA,0,SLP,40.0,Kilmarnock East and Hurlford
Dave MEECHAN,0,Lab,479.0,Kilmarnock East and Hurlford
Raymond PATTISON,0,Ind,309.0,Kilmarnock East and Hurlford
Helen COFFEY,1,SNP,1381.0,Kilmarnock North
Elaine COWAN,0,SNP,481.0,Kilmarnock North
Ian GRANT,1,Con,971.0,Kilmarnock North
Maureen MCKAY,1,Lab,865.0,Kilmarnock North
Lisa MURRAY,0,SLP,41.0,Kilmarnock North
John KNAPP,1,Lab,1073.0,Kilmarnock South
Clare MAITLAND,1,SNP,593.0,Kilmarnock South
Billy MCCLURE,0,Con,382.0,Kilmarnock South
Caitlin O'BRIEN,0,SLP,24.0,Kilmarnock South
Jim TODD,1,SNP,1190.0,Kilmarnock South
Elizabeth Anne BROWN,0,Grn,220.0,Kilmarnock West and Crosshouse
Tom COOK,1,Con,1789.0,Kilmarnock West and Crosshouse
Stef JOHNSTONE,0,SLP,45.0,Kilmarnock West and Crosshouse
Lillian JONES,1,Lab,1344.0,Kilmarnock West and Crosshouse
Iain LINTON,1,SNP,1171.0,Kilmarnock West and Crosshouse
Douglas REID,1,SNP,1152.0,Kilmarnock West and Crosshouse
Erin CRAWLEY,0,Grn,315.0,Bearsden North
Duncan CUMMING,1,Ind,2338.0,Bearsden North
Eunis JASSEMI-ZARGANI,0,Lab,379.0,Bearsden North
Ian MACKAY,0,SNP,1277.0,Bearsden North
Sheila MECHAN,1,Con,1462.0,Bearsden North
Rosie O'NEIL,1,SLD,1264.0,Bearsden North
Scott FERGUSON,0,Grn,580.0,Bearsden South
Denis JOHNSTON,1,SNP,1205.0,Bearsden South
Vaughan MOODY,1,SLD,1437.0,Bearsden South
Alan OLIVER,0,Ind,877.0,Bearsden South
Andrew POLSON,1,Con,1859.0,Bearsden South
Manjinder SHERGILL,0,Lab,690.0,Bearsden South
Christopher Paul COTTON,0,Grn,318.0,Bishopbriggs North and Campsie
Paul FERRETTI,1,SNP,1829.0,Bishopbriggs North and Campsie
Mohrag FISCHER,1,SNP,1202.0,Bishopbriggs North and Campsie
Billy HENDRY,1,Con,2541.0,Bishopbriggs North and Campsie
Gary PEWS,1,SLD,957.0,Bishopbriggs North and Campsie
Brian REID,0,Ind,357.0,Bishopbriggs North and Campsie
Gemma WELSH,0,Lab,1191.0,Bishopbriggs North and Campsie
Connor BOYD,0,Grn,272.0,Bishopbriggs South
Alan BROWN,1,Con,1631.0,Bishopbriggs South
Ian James ELRICK,0,Lab,898.0,Bishopbriggs South
Gordan LOW,1,SNP,1467.0,Bishopbriggs South
Irene MACKAY,0,SNP,839.0,Bishopbriggs South
Alan MOIR,1,Lab,992.0,Bishopbriggs South
John JAMIESON,1,SNP,1115.0,Kirkintilloch East and North and Twechar
Alison LOTHIAN,0,Con,741.0,Kirkintilloch East and North and Twechar
Stewart MACDONALD,1,Lab,1089.0,Kirkintilloch East and North and Twechar
Pamela MARSHALL,0,SNP,805.0,Kirkintilloch East and North and Twechar
Susan MURRAY,1,SLD,915.0,Kirkintilloch East and North and Twechar
Willie PATERSON,0,Ind,851.0,Kirkintilloch East and North and Twechar
Emma SHEPPARD,0,Grn,116.0,Kirkintilloch East and North and Twechar
Rod ACKLAND,1,SLD,805.0,Lenzie and Kirkintilloch South
Rhondda GEEKIE,0,Lab,728.0,Lenzie and Kirkintilloch South
Gillian RENWICK,1,SNP,1499.0,Lenzie and Kirkintilloch South
Martin ROBERTSON,0,SNP,505.0,Lenzie and Kirkintilloch South
Carolynn SCRIMGEOUR,0,Grn,259.0,Lenzie and Kirkintilloch South
Alisdair SINCLAIR,0,Ind,415.0,Lenzie and Kirkintilloch South
Sandy TAYLOR,0,Ind,811.0,Lenzie and Kirkintilloch South
Sandra THORNTON,1,Con,1634.0,Lenzie and Kirkintilloch South
Jim GIBBONS,1,SNP,1375.0,Milngavie
Jim GOODALL,1,SLD,1698.0,Milngavie
Maureen HENRY,0,Lab,571.0,Milngavie
Gordon Hugh MacLeod MASTERTON,0,Grn,327.0,Milngavie
Graeme MCGINNIGLE,1,Con,1701.0,Milngavie
Kate WADDELL,0,SNP,472.0,Milngavie
Sarah BEATTIE-SMITH,0,Grn,540.0,Dunbar and East Linton
Norman HAMPSHIRE,1,Lab,1633.0,Dunbar and East Linton
Sue KEMPSON,1,Con,1834.0,Dunbar and East Linton
Isobel KNOX,0,SNP,811.0,Dunbar and East Linton
Paul MCLENNAN,1,SNP,1047.0,Dunbar and East Linton
Elisabeth Mary WILSON,0,SLD,276.0,Dunbar and East Linton
Shamin AKHTAR,1,Lab,1169.0,Haddington and Lammermuir
Ruth CURRIE,0,SNP,889.0,Haddington and Lammermuir
John MCMILLAN,1,Lab,1458.0,Haddington and Lammermuir
Kelvin Logan PATE,0,SLD,568.0,Haddington and Lammermuir
Brian SMALL,1,Con,2262.0,Haddington and Lammermuir
Cris THACKER,0,Grn,302.0,Haddington and Lammermuir
Tom TROTTER,1,SNP,1142.0,Haddington and Lammermuir
John Murray CALDWELL,0,Ind,804.0,Musselburgh
Stuart McDonald CURRIE,1,SNP,1683.0,Musselburgh
Andy FORREST,1,Lab,1178.0,Musselburgh
Claire Frances GRAHAM,0,SLD,470.0,Musselburgh
Katie MACKIE,1,Con,1472.0,Musselburgh
Jason ROSE,0,Grn,497.0,Musselburgh
Katherine SANGSTER,0,Lab,568.0,Musselburgh
Theresa SIVES,0,Ind,96.0,Musselburgh
John Charles WILLIAMSON,1,SNP,840.0,Musselburgh
Jeremy FINDLAY,1,Con,1703.0,North Berwick Coastal
Laura Lowe FORREST,0,SNP,1127.0,North Berwick Coastal
Jim GOODFELLOW,1,Lab,1488.0,North Berwick Coastal
Jane HENDERSON,1,Con,1341.0,North Berwick Coastal
Robert James O'RIORDAN,0,SLD,318.0,North Berwick Coastal
Eurig SCANDRETT,0,Grn,293.0,North Berwick Coastal
Lachlan BRUCE,1,Con,1784.0,Preston Seton and Gosford
Ghill Duncan DONALD,0,SLD,180.0,Preston Seton and Gosford
Neil George GILBERT,1,SNP,1197.0,Preston Seton and Gosford
Willie INNES,1,Lab,1801.0,Preston Seton and Gosford
Fiona O'DONNELL,1,Lab,932.0,Preston Seton and Gosford
Lesley Anne ORR,0,Grn,230.0,Preston Seton and Gosford
Brian WEDDELL,0,Lab,429.0,Preston Seton and Gosford
Janis WILSON,0,SNP,844.0,Preston Seton and Gosford
Fiona DUGDALE,1,Lab,1272.0,Tranent Wallyford and Macmerry
Jim GILLIES,0,Lab,837.0,Tranent Wallyford and Macmerry
Alexander John GRAHAM,0,SLD,159.0,Tranent Wallyford and Macmerry
Jimmy HADDOW,0,TUSC,63.0,Tranent Wallyford and Macmerry
Gordon MACKETT,1,Con,986.0,Tranent Wallyford and Macmerry
Colin Peter MCGINN,1,Lab,958.0,Tranent Wallyford and Macmerry
Kenny MCLEOD,1,SNP,1540.0,Tranent Wallyford and Macmerry
Linda WATSON,0,SNP,464.0,Tranent Wallyford and Macmerry
Paul AITKEN,1,Con,1297.0,Barrhead-Liboside and Uplawmoor
David ALLISON,0,Grn,220.0,Barrhead-Liboside and Uplawmoor
Angela CONVERY,1,SNP,1199.0,Barrhead-Liboside and Uplawmoor
Betty Wood CUNNINGHAM,1,Lab,1020.0,Barrhead-Liboside and Uplawmoor
Danny DEVLIN,1,Ind,1840.0,Barrhead-Liboside and Uplawmoor
John J FERGUSON,0,UKIP,34.0,Barrhead-Liboside and Uplawmoor
Kenny HAY,0,Lab,404.0,Barrhead-Liboside and Uplawmoor
Tommy REILLY,0,SNP,1059.0,Barrhead-Liboside and Uplawmoor
Andrea GEE,0,Con,1580.0,Clarkston-Netherlee and Williamwood
Sarah Louise HEMY,0,UKIP,20.0,Clarkston-Netherlee and Williamwood
Annette IRELAND,1,SNP,1508.0,Clarkston-Netherlee and Williamwood
Alan LAFFERTY,1,Lab,986.0,Clarkston-Netherlee and Williamwood
David MACDONALD,1,Ind,1352.0,Clarkston-Netherlee and Williamwood
Alex MACKIE,0,SLD,195.0,Clarkston-Netherlee and Williamwood
Stewart MILLER,1,Con,1715.0,Clarkston-Netherlee and Williamwood
James MILLS,0,SNP,809.0,Clarkston-Netherlee and Williamwood
Mary MONTAGUE,0,Lab,692.0,Clarkston-Netherlee and Williamwood
Ralph ROBERTSON,0,Ind,995.0,Clarkston-Netherlee and Williamwood
Laura STEVENS,0,Grn,351.0,Clarkston-Netherlee and Williamwood
Savio Andrew D'SOUZA,0,Ind,456.0,Giffnock and Thornliebank
Paul DRURY,0,Ind,859.0,Giffnock and Thornliebank
Alan FINDLAY,0,SLP,32.0,Giffnock and Thornliebank
Jim FLETCHER,1,Lab,1431.0,Giffnock and Thornliebank
Gordon MCCASKILL,0,Ind,48.0,Giffnock and Thornliebank
Colm MERRICK,1,SNP,1853.0,Giffnock and Thornliebank
Christopher PARK,0,SLD,266.0,Giffnock and Thornliebank
Paul SMITH,0,Con,899.0,Giffnock and Thornliebank
Gordon WALLACE,1,Con,1751.0,Giffnock and Thornliebank
Kirsteen ALLAN,0,Ind,269.0,Newton Mearns North and Neilston
Tony BUCHANAN,1,SNP,1551.0,Newton Mearns North and Neilston
Charlie GILBERT,1,Con,1729.0,Newton Mearns North and Neilston
David JESNER,0,Ind,178.0,Newton Mearns North and Neilston
Robert MALYN,0,SDPS,13.0,Newton Mearns North and Neilston
Andrew MORRISON,0,Con,616.0,Newton Mearns North and Neilston
Paul O'KANE,1,Lab,1531.0,Newton Mearns North and Neilston
Roy PROVAN,0,SLD,138.0,Newton Mearns North and Neilston
Stuart SUTHERLAND,0,UKIP,30.0,Newton Mearns North and Neilston
Caroline BAMFORTH,1,SNP,1907.0,Newton Mearns South and Eaglesham
Bev BROWN,0,Ind,511.0,Newton Mearns South and Eaglesham
Barbara GRANT,1,Con,1798.0,Newton Mearns South and Eaglesham
Ian MCALPINE,0,Lab,1009.0,Newton Mearns South and Eaglesham
Jim MCLEAN,1,Con,1437.0,Newton Mearns South and Eaglesham
Gerry MCVEIGH,0,UKIP,37.0,Newton Mearns South and Eaglesham
Alan RENNIE,0,SLD,308.0,Newton Mearns South and Eaglesham
Jim SWIFT,1,Con,2766.0,Newton Mearns South and Eaglesham
Daniel FRASER,0,SLP,99.0,Almond
Graham HUTCHISON,1,Con,2395.0,Almond
Otto INGLIS,0,UKIP,68.0,Almond
Kevin LANG,1,SLD,6079.0,Almond
John LONGSTAFF,0,Ind,56.0,Almond
Iain MCKINNON-WADDELL,0,Grn,375.0,Almond
Pamela MITCHELL,0,SNP,1240.0,Almond
Bruce WHITEHEAD,0,Lab,786.0,Almond
Norrie WORK,1,SNP,1971.0,Almond
Louise YOUNG,1,SLD,1138.0,Almond
Karen DORAN,1,Lab,1177.0,City Centre
Claire MILLER,1,Grn,1823.0,City Centre
Jo MOWAT,1,Con,2904.0,City Centre
Alasdair RANKIN,1,SNP,2228.0,City Centre
Peter SIDOR,0,SLP,43.0,City Centre
David STEVENS,0,SLD,711.0,City Centre
Scott ARTHUR,1,Lab,2343.0,Colinton-Fairmilehead
Phil DOGGART,1,Con,1879.0,Colinton-Fairmilehead
Richard John LEWIS,0,SNP,2359.0,Colinton-Fairmilehead
Sara MARSDEN,0,Grn,487.0,Colinton-Fairmilehead
Jason RUST,1,Con,3783.0,Colinton-Fairmilehead
David Richard WALKER,0,SLD,528.0,Colinton-Fairmilehead
Scott DOUGLAS,1,Con,3819.0,Corstorphine-Murrayfield
Gillian GLOYER,1,SLD,3502.0,Corstorphine-Murrayfield
Kate NEVENS,0,Grn,598.0,Corstorphine-Murrayfield
James NISBET,0,UKIP,66.0,Corstorphine-Murrayfield
Frank ROSS,1,SNP,2474.0,Corstorphine-Murrayfield
John Ferguson SCOTT,0,Ind,92.0,Corstorphine-Murrayfield
June WHITELAW,0,Lab,878.0,Corstorphine-Murrayfield
Ian CAMPBELL,1,SNP,2458.0,Craigentinny-Duddingston
Joan GRIFFITHS,1,Lab,1845.0,Craigentinny-Duddingston
Patrick HADFIELD,0,SLD,448.0,Craigentinny-Duddingston
Alex LUNN,0,SNP,813.0,Craigentinny-Duddingston
Lyndsay MARTIN,0,Lab,627.0,Craigentinny-Duddingston
John MCLELLAN,1,Con,2521.0,Craigentinny-Duddingston
Alex STANIFORTH,1,Grn,1244.0,Craigentinny-Duddingston
Mridul WADHWA,0,SNP,674.0,Craigentinny-Duddingston
Robert Christopher ALDRIDGE,1,SLD,3176.0,Drum Brae-Gyle
Claire BRIDGMAN,1,SNP,2541.0,Drum Brae-Gyle
Mark BROWN,1,Con,2084.0,Drum Brae-Gyle
Karen Ann KEIL,0,Lab,1262.0,Drum Brae-Gyle
Phyl MEYER,0,Grn,411.0,Drum Brae-Gyle
Eleanor BIRD,1,SNP,1866.0,Forth
Jim CAMPBELL,1,Con,2951.0,Forth
Cammy DAY,1,Lab,1579.0,Forth
George GORDON,1,SNP,1390.0,Forth
Gillian MACKAY,0,Grn,1039.0,Forth
Heather PUGH,0,Lab,577.0,Forth
Nicola ROSS,0,Ind,185.0,Forth
Tim WIGHT,0,SLD,812.0,Forth
Gavin CORBETT,1,Grn,2525.0,Fountainbridge-Craiglockhart
Andrew JOHNSTON,1,Con,2908.0,Fountainbridge-Craiglockhart
David KEY,1,SNP,1924.0,Fountainbridge-Craiglockhart
Jenni LANG,0,SLD,461.0,Fountainbridge-Craiglockhart
Rojan SUBRAMANI,0,Ind,62.0,Fountainbridge-Craiglockhart
Anne WIMBERLEY,0,Lab,1266.0,Fountainbridge-Craiglockhart
Nigel BAGSHAW,0,Grn,1669.0,Inverleith
Gavin BARRIE,1,SNP,2572.0,Inverleith
James DALGLEISH,0,Lab,1678.0,Inverleith
Tom LAIRD,0,SLP,32.0,Inverleith
Max MITCHELL,1,Con,2685.0,Inverleith
Hal OSLER,1,SLD,2251.0,Inverleith
Iain WHYTE,1,Con,2323.0,Inverleith
Tina WOOLNOUGH,0,Ind,357.0,Inverleith
Marion DONALDSON,1,Lab,1602.0,Leith Walk
Nick GARDNER,0,Lab,793.0,Leith Walk
David Don JACOBSEN,0,SL,66.0,Leith Walk
Cristina MARGA,0,Con,1536.0,Leith Walk
Amy MCNEESE-MECHAN,1,SNP,1770.0,Leith Walk
Alan Gordon MELVILLE,0,Ind,55.0,Leith Walk
Susan RAE,1,Grn,2097.0,Leith Walk
Lewis RITCHIE,1,SNP,1900.0,Leith Walk
Harald TOBERMANN,0,Ind,432.0,Leith Walk
Vita ZAPOROZCENKO,0,SLD,398.0,Leith Walk
Chas BOOTH,1,Grn,1695.0,Leith
Sanne DIJKSTRA-DOWNIE,0,SLD,403.0,Leith
Adam MCVEY,1,SNP,2753.0,Leith
Gordon John MUNRO,1,Lab,1549.0,Leith
Paul PENMAN,0,Con,1213.0,Leith
Lezley Marion CAMERON,1,Lab,2911.0,Liberton-Gilmerton
Derek HOWIE,1,SNP,2052.0,Liberton-Gilmerton
John Christopher KNOX,0,SLD,648.0,Liberton-Gilmerton
Lesley MACINNES,1,SNP,1913.0,Liberton-Gilmerton
John NICHOL,0,Grn,606.0,Liberton-Gilmerton
Tim POGSON,0,Lab,875.0,Liberton-Gilmerton
Stephanie SMITH,1,Con,2726.0,Liberton-Gilmerton
Nick COOK,1,Con,3010.0,Morningside
Sandy HOWAT,0,SNP,2427.0,Morningside
Chris LAND,0,Con,1001.0,Morningside
Melanie MAIN,1,Grn,2629.0,Morningside
Neil ROSS,1,SLD,2039.0,Morningside
Mandy WATT,1,Lab,2473.0,Morningside
Graeme BRUCE,1,Con,3083.0,Pentland Hills
Emma FARTHING,0,SLD,560.0,Pentland Hills
Neil GARDINER,1,SNP,2382.0,Pentland Hills
Ricky HENDERSON,1,Lab,2334.0,Pentland Hills
Ernesta NOREIKIENE,0,SNP,880.0,Pentland Hills
Susan WEBBER,1,Con,1587.0,Pentland Hills
Evelyn WESTON,0,Grn,489.0,Pentland Hills
Mike BRIDGMAN,0,SNP,1627.0,Portobello-Craigmillar
KATE CAMPBELL,1,SNP,1769.0,Portobello-Craigmillar
MARY CAMPBELL,1,Grn,1575.0,Portobello-Craigmillar
Maureen CHILD,1,Lab,2378.0,Portobello-Craigmillar
Callum LAIDLAW,1,Con,2032.0,Portobello-Craigmillar
Callum LESLIE,0,SLD,258.0,Portobello-Craigmillar
David WALKER,0,Lab,792.0,Portobello-Craigmillar
Denis DIXON,1,SNP,1190.0,Sighthill-Gorgie
Catherine FULLERTON,1,SNP,1574.0,Sighthill-Gorgie
Ashley GRACZYK,1,Con,1621.0,Sighthill-Gorgie
Simon HAYTER,0,SNP,648.0,Sighthill-Gorgie
Dan HEAP,0,Grn,1264.0,Sighthill-Gorgie
Devin Scott SCOBIE,0,SLD,332.0,Sighthill-Gorgie
Carmel SMITH,0,Lab,844.0,Sighthill-Gorgie
Calum STRANGE,0,SLP,27.0,Sighthill-Gorgie
Donald WILSON,1,Lab,993.0,Sighthill-Gorgie
Steve BURGESS,1,Grn,2381.0,Southside-Newington
Alison DICKIE,1,SNP,2403.0,Southside-Newington
Dan FARTHING,0,SLD,1410.0,Southside-Newington
Ian PERRY,1,Lab,2354.0,Southside-Newington
Cameron ROSE,1,Con,3151.0,Southside-Newington
John MACKAY,1,Ind,220.0,An Taobh Siar agus Nis
Alistair MACLENNAN,0,Ind,193.0,An Taobh Siar agus Nis
JOHN NORMAN MACLEOD,1,Ind,339.0,An Taobh Siar agus Nis
KENNETH MACLEOD,1,SNP,277.0,An Taobh Siar agus Nis
KENNY JOHN MACLEOD,1,Ind,239.0,An Taobh Siar agus Nis
Malcolm Ivor MCTAGGART,0,Ind,161.0,An Taobh Siar agus Nis
David BLANEY,0,Ind,112.0,Barraigh Bhatarsaigh Eirisgeigh agus Uibhist a Deas
Ronald Joseph MACKINNON,0,Ind,89.0,Barraigh Bhatarsaigh Eirisgeigh agus Uibhist a Deas
Gerry MACLEOD,0,Ind,29.0,Barraigh Bhatarsaigh Eirisgeigh agus Uibhist a Deas
Calum MACMILLAN,1,SNP,138.0,Barraigh Bhatarsaigh Eirisgeigh agus Uibhist a Deas
Iain Archie MACNEIL,1,Ind,217.0,Barraigh Bhatarsaigh Eirisgeigh agus Uibhist a Deas
Donald MANFORD,1,SNP,531.0,Barraigh Bhatarsaigh Eirisgeigh agus Uibhist a Deas
DONNIE STEELE,0,Ind,110.0,Barraigh Bhatarsaigh Eirisgeigh agus Uibhist a Deas
PAUL FRANCIS STEELE,1,Ind,161.0,Barraigh Bhatarsaigh Eirisgeigh agus Uibhist a Deas
Neil Macdonald BEATON,0,Ind,71.0,Beinn na Foghla agus Uibhist a Tuath
Ken MACBRAYNE,0,Con,51.0,Beinn na Foghla agus Uibhist a Tuath
Roddy MACKAY,1,Ind,197.0,Beinn na Foghla agus Uibhist a Tuath
IAIN MURDOCH MACLEOD,1,Ind,237.0,Beinn na Foghla agus Uibhist a Tuath
JOHN MACLEOD,0,Ind,65.0,Beinn na Foghla agus Uibhist a Tuath
Roslyn MACPHERSON,0,SNP,156.0,Beinn na Foghla agus Uibhist a Tuath
Uisdean ROBERTSON,1,Ind,355.0,Beinn na Foghla agus Uibhist a Tuath
Andrew WALKER,0,Ind,102.0,Beinn na Foghla agus Uibhist a Tuath
Donald Finlayson CRICHTON,1,Ind,590.0,Loch a Tuath
Ruaraidh FERGUSON,0,Ind,80.0,Loch a Tuath
IAIN C MACIVER,0,Ind,78.0,Loch a Tuath
JOHN A MACIVER,1,SNP,230.0,Loch a Tuath
Allan Cameron MACLACHLAN,0,Ind,74.0,Loch a Tuath
Calum MACLEAN,1,Ind,230.0,Loch a Tuath
Finlay CUNNINGHAM,1,Ind,381.0,Na Hearadh agus Ceann a Deas nan Loch
Paul Anthony FINNEGAN,1,Ind,189.0,Na Hearadh agus Ceann a Deas nan Loch
Catherine MACDONALD,0,Ind,166.0,Na Hearadh agus Ceann a Deas nan Loch
FIONA MACLEOD,0,SNP,47.0,Na Hearadh agus Ceann a Deas nan Loch
SHEENA MACLEOD,0,Ind,80.0,Na Hearadh agus Ceann a Deas nan Loch
DJ MACRAE,0,Ind,42.0,Na Hearadh agus Ceann a Deas nan Loch
John Graham MITCHELL,1,SNP,172.0,Na Hearadh agus Ceann a Deas nan Loch
Alex Dan SMITH,0,Ind,7.0,Na Hearadh agus Ceann a Deas nan Loch
Denise WILSON,0,Ind,64.0,Na Hearadh agus Ceann a Deas nan Loch
Ranald FRASER,1,Con,268.0,Sgir' Uige agus Ceann a Tuath nan Loch
Norman Alexander MACDONALD,1,Ind,271.0,Sgir' Uige agus Ceann a Tuath nan Loch
Donald Cudig MACLEOD,0,Ind,186.0,Sgir' Uige agus Ceann a Tuath nan Loch
Angus MORRISON,1,Ind,679.0,Sgir' Uige agus Ceann a Tuath nan Loch
DON MACDONALD,0,Con,83.0,Sgire an Rubha
NORRIE TOMSH MACDONALD,1,Ind,354.0,Sgire an Rubha
Alasdair MACLEOD,1,Ind,329.0,Sgire an Rubha
John Murdo MACMILLAN,0,Ind,100.0,Sgire an Rubha
Tony ROBSON,0,Ind,91.0,Sgire an Rubha
Finlay Mackenzie STEWART,1,Ind,151.0,Sgire an Rubha
